GEOID,coverage_gap_score
48355002303,-0.00728900689337896
48355002304,-0.03017326880664772
48355005409,-0.03783531508184657
48355005407,-0.004403182557694508
48355005408,-0.03235358496995015
48355005410,-0.03488050594896487
48355005411,-0.00456115019198876
48355003402,-0.007969486558482789
48355003304,-0.01338630058915682
48355003303,-0.0504195536465899
48355003305,-0.05354625008480293
48355003306,-0.02116296141326171
48355005413,-0.05457895270385162
48355003204,-0.03748307748447198
48355003205,0.008634454380021455
48355002707,-0.06470954396068125
48355002703,5.239988624528129e-05
48355003206,-0.04671015182310359
48355002705,-0.024431274143849116
48355002601,-0.0686316118572656
48355002500,-0.021577141904187823
48355002603,-0.011039194266573965
48355002602,-0.013719856180599285
48355002400,-0.0157347883283143
48355003401,-0.004394273649759804
48355002200,-0.032168271516438814
48355002101,-0.040467404839444526
48355001400,-0.049106567534358575
48355002102,-0.02912241830204729
48355001202,-0.08070555282712276
48355001201,-0.1188689121956139
48355006400,-0.21212498112807415
48355001100,-0.17984276797623794
48355000500,-0.41327352174728477
48355000602,-0.31374901735431365
48355000601,-0.058619771020100006
48355000900,-0.07256892544781729
48355001000,-0.10417071477151607
48355001300,-0.06550337653834308
48355001500,-0.044487977459156336
48355002001,-0.04487020204034311
48355002002,-0.04609167163746145
48355001904,-0.040322164656085256
48355001801,-0.015701794167585183
48355001602,-0.04231042125250142
48355001601,-0.058897345058527624
48355001704,-0.026963890221937944
48355001703,-0.022132387164838816
48355000700,-0.14473913760416046
48355006300,-0.10504997703253965
48409010601,0.0012313023343971084
48355003500,-0.08547239854374654
48355003603,0.002007640932127547
48355003602,0.0017722433847263371
48355003601,0.0008069021197181303
48355005801,-0.01963118725218421
48355005804,-0.0035617576338635923
48355005603,0.002097361362263491
48355003700,-0.014999468891027089
48355005604,0.005065491962777082
48355005606,0.006060787508360387
48355005605,-0.000663508912228006
48355005900,-0.02012960248446471
48355005803,0.002108126183871079
48249950101,-0.0004335996088010979
48249950303,-0.0307769218485843
48249950302,-0.01499798978188012
48249950400,0.0018932504878025494
48249950201,-0.00042796194435304767
48249950500,0.004925506599269813
48249950600,0.0015349067981575372
48249950301,0.0006833569697537875
48273020301,-0.014425672314038447
48273020302,-0.017279696541649275
48273020402,-0.04640182294068619
48273020102,-0.02643145927331588
48249950202,0.002718712380594027
48131950100,0.0030945284406687854
48131950200,0.00031625611717416675
48131950500,0.0008119222433144469
48247950200,-0.0006094083664738395
48247950400,0.012084191800852039
48047950100,0.01363125825717512
48249950700,0.003422795426243228
48047950200,-0.001311654069764277
48215024302,0.015529276349584566
48215023523,0.0012824140887813956
48215023530,0.0017861803055018422
48215024301,0.0077948759386444934
48215023516,0.008964776627615802
48215023517,0.005338154134763197
48215024120,0.0022104227162972226
48215024121,0.0003748664503897694
48427950104,-0.7044586422495979
48427950105,-0.6921541211465678
48427950601,-0.5625909106642758
48427950602,-0.6210197299139772
48427950500,-0.6163660540274962
48427950108,-0.6282969810972385
48427950402,-0.6804317864061017
48427950101,-0.0038176310569417605
48215024212,-0.12168406326945079
48215024211,0.0034682688140046623
48215024206,-0.7688949547384532
48215024210,-0.6174265352813803
48215024208,-0.2942588816764865
48215024209,-0.4817933571581219
48215024207,-0.3080745460589363
48215024204,-0.5270441291494543
48427950404,-1.325134353791922
48427950403,-0.8500491569679283
48427950106,-0.45650585764873447
48427950107,-0.5232312664313117
48215021306,-0.8575702444009785
48215021309,-1.7109237561317021
48215020108,-1.4166196743214556
48215020406,-0.22640557030726077
48215020405,0.014362240795259884
48215020409,0.0015928528058915636
48215020408,0.0029764793631818264
48215020407,0.008379872894431425
48215020304,0.003928627250877839
48215020305,0.0067511302244769285
48215020307,0.007137872683426044
48215020306,0.011857852978249168
48215020403,0.00824320454017449
48215020105,0.0021092231324659977
48215020103,0.0166595511593563
48215020104,0.023564485830645965
48215020205,0.00795116579535739
48215020208,0.00490949533104253
48215020106,0.0020602950304014164
48215020107,0.003462568378424728
48215020206,0.005572739183508106
48215020207,0.006765908189128448
48215020209,0.0037635352020652262
48215024119,0.003082327151748601
48215024107,0.002497235031396755
48215024118,0.0034160513183913045
48215024108,0.004011543988724303
48215024127,0.0020307382406214557
48215024122,0.001152857535391475
48215024123,0.0031668370658559986
48215024126,-0.0036088009312376344
48215024125,-0.0026036165917354527
48215024124,0.006020808198291758
48215024130,0.005033463178172881
48215024132,0.007445759295898507
48215024129,0.0062333997277509426
48215024128,0.003949005766235951
48215024117,0.010834543745783574
48215024109,0.0082063853993899
48215020211,0.0020524268371610267
48215020210,0.0047856843592324365
48215024116,0.00414894237220196
48215020303,0.0013943126242843833
48215020735,0.0036131588129726085
48215020727,-0.004911560618143348
48215020734,-0.0032547513147090507
48215020736,0.007129881091507652
48215020731,0.00013358486520046622
48215020728,0.003966715767050406
48215020804,0.008554382120856012
48215020806,0.0015354773600995872
48215020909,-0.2043648976298855
48215020906,-0.13993814588948106
48215023535,-0.2231978545606141
48215020808,0.00013358486520046622
48215020733,0.005843932105797998
48215023532,0.0029150968062335593
48215020807,-0.009287652469116057
48215023536,-0.023608677452986976
48215023522,0.0001335848652004663
48215023533,0.00196327632012204
48215023531,0.00013358486520046622
48215024115,0.003669816706519702
48215024131,-0.007595101272551038
48215023519,0.00667166988617603
48215023534,0.0012334899145717924
48215023908,0.008295028474911722
48215023907,-0.0510775395496629
48215024002,-0.0009050437169406771
48215023518,0.002457712137044668
48215024004,0.0023600779115385885
48215024003,0.009146502554078093
48215024001,-0.011466098707470862
48215023601,-0.0054770700267610835
48215023805,-0.0027899025231130094
48215023903,0.00683311171843644
48215023905,0.006955418285223892
48215023906,-0.07564033875386507
48215020905,-0.1422691450338981
48215020910,-0.10352349366309786
48215021704,0.003988621010448855
48215021706,0.008622538072625405
48215023804,0.0020465260162400574
48215023803,0.0028512345349907047
48215021809,0.007224935833625718
48215021810,0.008551635305875289
48215021807,0.006746841755997968
48215021707,0.0051254198773445555
48215021705,0.004838562470989425
48215021803,0.0058134538880447945
48215021804,-0.04916663535633194
48215022005,-0.4128634957452269
48215022006,-0.831285233941296
48215021500,0.0005898414428236759
48215021401,0.0015746154975317063
48215021406,-0.2348420848466131
48215021405,-0.35584961773974044
48215021407,-0.19286116010251278
48215021600,-0.0014435134675414058
48215021703,0.00406942496689201
48215020907,-0.0165748487905453
48215020908,-0.015958141585767364
48215021001,0.0006695847632126199
48215021002,0.004014150570996262
48215021003,0.0026360303850987317
48215021100,-0.03801607973953547
48215020600,0.0026372805338498594
48215020729,0.003134727508541623
48215020805,0.003911130863439108
48215020725,0.001334130077341528
48215020732,0.00131905276929397
48215020724,0.0024244093203131846
48215020506,0.006058166341646382
48215020505,0.004457174087292142
48215020730,0.002642842873022887
48215020512,0.00407057833775443
48215020511,-0.013253572133625003
48215020513,-0.2563206698621047
48215980000,-0.6979247818054696
48215021204,-0.606146855023844
48215021201,0.015381897238498149
48215021203,-1.0572346565765736
48215020507,-0.5410754386752258
48215020508,-0.3355952766180419
48215020510,-0.5202609276797285
48215020509,-0.5237629896325151
48215021311,-1.3001235904505233
48215021308,-1.8713571937649678
48215021310,-0.5459900449470848
48215021315,-0.4955194843445136
48215021307,-0.6482083676458285
48215021314,-0.7961623983444192
48215021312,-0.78274444912851
48215021408,-0.8314208270727886
48215021409,-0.5209286512662494
48215021313,-0.7205198943404434
48215022007,-1.086727734570757
48215022009,-1.473376266208455
48215022011,-1.2853750906619776
48215022113,-0.651116663504569
48215022112,-0.9337502085426838
48215022204,-0.6509218007675396
48215022203,-0.5520208195944721
48215022105,-0.5249391128225648
48215022107,-0.6280292650783181
48215022109,-0.27772113296163975
48215022108,-0.527132187809689
48215022205,-0.6164556920536192
48215022206,-0.018613050135123495
48215022110,0.002504754557590257
48215022111,0.003292188139094976
48215021906,0.003603086355282416
48215021905,-0.0007999793168153368
48215022010,-1.1057837841942357
48215021903,-0.6257703484339789
48215021904,-0.012346467427558239
48215022008,-1.0754046976907476
48215021808,0.005262983210638811
48215023526,0.0015697733236644165
48215023529,0.0008462645588919952
48215023528,0.0009729269592310859
48215023806,-0.003455393552555967
48215023700,-0.008016729865459715
48215023602,0.005719792077597352
48215023524,0.0028193424673450236
48215023521,0.004769508622192056
48215023520,0.0019120576251467065
48215023525,0.0006180444493225595
48215023527,0.0016244943265795629
48215024406,0.0024321184795716095
48215024501,0.0032456579017815248
48215024405,0.00013358486520046624
48215024403,0.00013358486520046624
48215024404,0.0022873483247996067
48215024502,0.008662985147375046
48215024600,0.0032725496103470047
48215023106,-0.6137623730923452
48215023105,-0.8128361263238051
48215023104,-0.39331455797755166
48215022503,0.00255402968491578
48215022402,-0.37021634800810693
48215022504,-0.14388375329028572
48215022401,-0.46968232946469374
48215022502,-0.691908519782282
48215023103,-0.3754999060909422
48215022704,-0.9026571502123827
48215022703,-0.5514435995243344
48215022600,-0.4476226234269058
48215022301,-0.4113927271983425
48215022302,-0.47943308162007686
48215022706,-0.5465466566294251
48215022705,-0.5253715069913227
48215022900,-0.6897316700977081
48215023000,-0.7390172068979258
48215022801,-1.6506863363584885
48215022802,-1.5205385998782257
48061011903,-1.1810223871421632
48061012105,-1.0345047282413555
48061012510,-0.02924925462893221
48061012106,-0.3009925279399741
48061012511,-0.3634546315615125
48061012516,-0.37306500806703813
48061012512,-0.36377607539210083
48061012800,-0.8558242157894849
48061014002,-0.31697161495136494
48061013700,-0.36582672816390055
48061013600,-0.3963507985638904
48061012514,-0.27795482031856045
48061012517,-0.2740757607929798
48061012509,-0.5240480375573966
48061012900,-0.4443040313479631
48061013003,-0.425417751314194
48061013002,-0.4310239847649991
48061012613,-0.41344461945706146
48061014501,-0.40605073050117163
48061012614,-0.4896572289577467
48061014502,-0.36591838583198694
48061013104,-0.3878532397687568
48061013106,-0.4410085185495145
48061013004,-0.47325300944544607
48061013500,-0.422751336686234
48061013801,-0.3030099454120328
48061013401,-0.3647953719328535
48061013402,-0.3365634414598711
48061013902,-0.3193495167045949
48061013802,-0.3040711036116065
48061013307,-1.5541637967367012
48061014001,-1.3360601318094305
48061013903,-0.39765060113069733
48061013306,-0.4657574769965689
48061013305,-0.46935083162005176
48061013309,-0.46653586176956924
48061013308,-0.45650785425602075
48061014101,-0.7835913476461288
48061014103,-0.9447770758009466
48061014102,-0.7994463036637235
48061012607,-0.740904043274297
48061013207,-0.8214294078015346
48061980100,-1.0943508926157275
48061013204,-0.5286568570745159
48061013206,-0.6900685611042655
48061013203,-0.6445776051959085
48061013205,-1.2193722638364193
48061014300,-0.5463745962999398
48061013901,-0.4183685289675015
48061013303,-0.6030377615485529
48061013102,-0.5887968600524656
48061012608,-0.5218967770718391
48061014403,-0.646449197185034
48061014404,-0.6235833741892245
48061014202,-0.41524036687380533
48061012402,0.003924670921690559
48061012403,-0.06852046944946294
48061012404,-0.15222993111567543
48061012615,-0.6220996933471632
48061012616,-0.35753799107079404
48061012617,-0.4518656257928389
48061014402,-0.5716664345458495
48061012515,-0.24859181324911825
48061014401,-0.6289374245191733
48061012513,-0.4548413730317978
48061012508,-1.339205596975601
48061012506,-0.28016561581008126
48061012201,0.0028006362434211847
48061011401,0.005577823982609126
48061010103,0.0031934948063112095
48061012203,0.009649117550608882
48061012202,0.005795166408038966
48061010102,0.006592533606458729
48061010101,0.006393641059659641
48489950600,-0.0027250698025566714
48061010201,0.0033220561900369
48061010802,0.010710408979804381
48061980001,-0.23637044176174585
48061010205,-0.010026838796245073
48061011302,-0.0020283564290636946
48061011402,0.0073511807928242886
48061011601,0.003156825748471188
48061011500,0.00583875036933058
48061011602,0.008237386354664382
48061012103,0.06438293987079809
48061011702,0.006343705992562531
48061011701,0.019132241414019334
48061011802,0.002820435721895241
48061012104,-0.008622490767859016
48061011000,-0.0028751248676182075
48061012003,0.0011759856940064734
48061011801,0.007730974661736038
48061011301,0.003603093504312909
48061011200,0.0108572935011033
48061011100,0.007234683456804635
