GEOID,coverage_gap_score
48029121702,-0.5229701498607208
48029121802,-0.6700662952597976
48029121804,-0.46643165945857035
48029121803,-0.5053649420214225
48029121501,-0.5214866178501624
48029121507,-0.4481832986238034
48029121504,-0.4610485048273401
48029121203,-0.696150706117289
48029121300,-0.8049059212648775
48029121205,-1.1302512481953382
48029121206,-0.5416847912684454
48029121809,-0.45210329371106706
48029121111,-0.5006877141560444
48029121810,-0.6693146206778857
48029121811,-0.534865388781217
48029121808,-0.48770639483337896
48029121812,-0.8456442745098132
48029121813,-0.7762768707254011
48029121910,-1.193474085757586
48029121912,-1.227847666788901
48091310801,-0.9046194899854734
48091310708,-0.5041759203654376
48029121908,-0.6626360183966421
48091310703,-0.6071408767028148
48091310610,-0.3150773181581257
48091310608,-0.4218163861575989
48091310901,-0.5385077008705972
48091310614,-0.17326856766836068
48091310611,-0.26961390927619855
48091310612,-0.18970713246204998
48091310613,-0.3413348207942682
48091310604,-0.4143354736276632
48209010813,-0.3474219723269624
48209010811,-0.3632507878798149
48091310603,-0.3523122801609934
48091310609,-0.39560022008972884
48091310702,-0.4311768041233587
48259970403,-0.40647826414590926
48091310706,-0.39832454223196556
48259970406,-0.5219160840078106
48259970102,-0.06874388739655193
48259970101,-0.11014096353297102
48259970302,-0.15660675606982968
48259970301,-0.3014290666278462
48259970404,-0.47412650183208493
48259970500,-0.7543241759274023
48259970405,-0.6189248628669887
48029182103,-0.34325334537580493
48019000104,-0.09666919358297572
48019000302,-0.05403873340213218
48019000400,-0.30184088331259706
48325000104,-0.06664005166269703
48029980005,-0.9389512205438854
48029182105,-1.1721852939228041
48029181724,-0.6153253161628062
48029182106,-0.8005647579032128
48029181729,-0.9334919105698115
48029181726,-0.6698671580360689
48029181723,-0.574066349426612
48029181718,-0.5856481807557156
48029181703,-0.6821706852117396
48029181720,-0.5879247099118432
48029181721,-0.5419527644240416
48029182001,-1.0358096525079183
48029181825,-0.7590448979307955
48029181826,-0.49423376401913555
48029181824,-0.749789166180078
48029181823,-0.9467965036249103
48029181809,-0.5565352536509499
48029181821,-0.5286408404848097
48029181811,-0.6824927181164206
48029181822,-0.5787822192340973
48029181818,-0.7445140765882725
48029181808,-0.6855515671744186
48029181403,-0.1075245029650012
48029181404,-0.865373398241301
48029181003,-0.4989073032047176
48029181100,-0.46555418112960945
48029181302,-0.5761562513524413
48029181303,-0.6711563328163671
48029181813,-0.28387292378873774
48029181301,-0.5224256011959983
48029191505,-0.6979788964578756
48029191503,-0.5897434032899175
48029181814,-1.0727311335588645
48029181815,-0.5104235212491119
48029181816,-0.5376777208050239
48029181819,-0.710825935381828
48029181820,-0.7251439273395028
48029191504,-0.7930477240775619
48029191807,-1.1247718482391988
48029181901,-1.2224745171329519
48029182003,-1.0367188991469525
48029182002,-0.8752299968646768
48029181902,-1.036883091372199
48029182102,-0.9124258306636699
48029182101,-0.8392382612415674
48029980001,-0.8032100260760757
48029191811,-0.9848941486572567
48029191813,-1.1248799384415833
48029191812,-1.4131921702754884
48029191809,-0.9946133974093768
48029191804,-1.0909753364132582
48091310705,-0.8708005051943206
48029191814,-1.0609251457716078
48029191810,-1.2855789470210188
48029191808,-1.7253889297206024
48029121905,-1.354098229091344
48029121911,-1.1724328509433355
48029121904,-1.4373893529496768
48029121903,-1.1342931272953447
48029121110,-0.5142079025028873
48029121121,-0.44408745274943096
48029121118,-0.7225423074580851
48029121117,-0.4726622753326694
48029121116,-0.346668236385736
48029191818,-1.660684882109866
48029121906,-1.1744750923685372
48029191819,-1.8049775292872743
48029191816,-1.2161367981559317
48029191815,-1.103473030920572
48029191806,-1.1509979294346
48029191412,-0.8343096034820728
48029191406,-0.9150115686687401
48029191702,-0.7038621232249315
48029191701,-0.6930326852630697
48029192300,-0.7644606118436672
48029191410,-0.49561405310044077
48029191411,-0.6372242450149554
48029191413,-0.6584218032328425
48029191405,-0.8058283529345156
48029191506,-0.793433248111457
48029191408,-0.20292582732544293
48029191409,-0.27291689072717423
48029181200,-0.5786165854426559
48029191101,-0.817900999775113
48029191202,-0.6995964120390579
48029191201,-0.3787740318463419
48029191304,-0.6038353419557151
48029121000,-0.7736886876669907
48029980004,-0.6984724880159827
48029191303,-0.6621317328184809
48029121123,-0.460307745155138
48029121124,-0.33341499053804335
48029121115,-0.4290659260016172
48029121119,-0.4334972774420571
48029121120,-0.3922771031090505
48029121122,-0.3107441145363199
48029121112,-0.5189897776698446
48029120901,-0.6134661770479174
48029121204,-0.645617116865375
48029120902,-0.8116638595212164
48029120502,-0.9067945461982725
48029120601,-1.2111645519929164
48029120503,-0.8803344900958018
48029120100,-0.7777003267582481
48029120401,-0.3699929047286066
48029120402,-0.925819596902285
48029192000,-0.7140425296597771
48029120302,-1.0365419194502041
48029120301,-0.834308419080577
48029120602,-0.5740242468593965
48029120800,-1.013193770842315
48029120701,-0.652141514740014
48029120702,-0.8730889922469554
48029190902,-0.8187251552705954
48029191005,-0.9161849567593736
48029191004,-0.8628608298242901
48029190901,-0.8403506029259742
48029191102,-0.9711678284855717
48029191003,-0.753370190637541
48029181001,-0.4702322364118139
48029180902,-0.9235591050715953
48029180901,-0.7275969676056424
48029191006,-1.1068188068805238
48029190604,-1.3148843398367347
48029190601,-1.5578155215499465
48029180201,-1.3508747495262563
48029180202,-1.1924154281961434
48029180102,-0.9709786482584357
48029180101,-1.2161901462178433
48029170500,-1.0934923306524573
48029190501,-0.8304148662269464
48029190503,-1.029005062806802
48029190504,-0.8743118965127286
48029190603,-1.1110499735207755
48029190700,-0.7859426359118052
48029190800,-0.7135169404722518
48029190400,-0.6094980277297469
48029190200,-0.8499385633186178
48029111100,-0.8262831239413695
48029110100,-0.9256796829847335
48029110500,-0.44364099992336475
48029110600,-0.7656816963547648
48029110700,-0.6611938881995132
48029190100,-0.8253156881057101
48029170101,-0.6728178898187515
48029170402,-1.5281274493069599
48029170401,-1.4178249540431347
48029170300,-1.0482257764996423
48029170200,-1.4727598734768754
48029170102,-0.6196190498036962
48029160200,-0.6890737533305752
48029160100,-0.8820646321156413
48029160501,-0.6314731275305481
48029160502,-0.5042055742827811
48029160400,-0.6488148507338358
48029160300,-1.3332366120276231
48029150400,-1.0940060857035465
48029150300,-0.5057799385064181
48029150100,-0.4993761372772534
48029192100,-0.7747905751422518
48029110300,-0.770345909209959
48029140100,-0.7352996244914304
48029140200,-0.46258082074307005
48029140300,-0.6043717836501483
48029140400,-1.3249846149439972
48029140700,-1.2423140873832441
48029140500,-1.5781344945017475
48029130401,-0.947778095879158
48029130300,-1.115216268774413
48029130200,-0.8859060156909169
48029191900,-0.9674294943669661
48029111000,-0.6902276307807116
48029130700,-0.6580390084487578
48029130600,-1.2455765590457006
48029130500,-1.1880360673331236
48029130800,-0.5810487504896644
48029131100,-0.5917941899737024
48029130402,-0.6340875073287536
48029140600,-0.756806116647881
48029131200,-0.4093514926965437
48029141300,-0.8359978865267254
48029141404,-1.1093679792842326
48029141403,-0.7637601475989937
48029141200,-0.957167994720551
48029141000,-0.7651173590653354
48029140900,-0.912510376893405
48029140800,-0.8132644372583091
48029150800,-0.8832463885045359
48029141101,-0.8317939230912861
48029141102,-0.5978120711367437
48029192200,-0.9550567189758216
48029141600,-0.6746034378806628
48029141402,-0.7803857177294814
48029151900,-0.8187535235805338
48029152000,-1.4802726878383567
48029151200,-0.7634621445203004
48029151301,-1.080179170917037
48029151302,-0.7268178215964514
48029151700,-1.2149610336442977
48029151600,-0.9498943555456522
48029151400,-1.8909734072086641
48029151000,-1.066197233106337
48029151500,-0.7131249141259437
48029150900,-1.1135387510814279
48029150700,-0.6223668517206272
48029150600,-0.7451786009717851
48029150501,-1.3550009903216207
48029150502,-1.3651121686060315
48029151100,-1.702059947838949
48029980002,-0.09694310813204197
48029160902,-0.6803717813872091
48029160901,-0.9086301374060004
48029980100,-0.6865963224416191
48029161501,-0.5931160389035421
48029161100,-0.5511660830797058
48029161304,-0.412984722093813
48029161303,-0.23530988936756023
48029161302,-0.39234521782187887
48029161000,-0.7682173700453451
48029161200,-1.0987182473147086
48029162001,-0.8089727036962703
48029161503,-0.7414268434762316
48029161504,-0.46848567575884237
48029161802,-0.5273915268130496
48029980003,-0.11750926658844962
48029161801,-0.6235906787607411
48029171903,-0.7044954818171548
48029171920,-0.4019135744408979
48029171913,-0.5194762644661917
48029171914,-0.6216287687815438
48029171927,-1.056665003247167
48029171926,-1.299575007368985
48029171700,-1.0092495846520584
48029171601,-0.4470011245039111
48029171801,-0.4380317790429976
48029171802,-0.5814227142403984
48029161600,-0.7240948573131913
48029161400,-0.6673541727582907
48029171501,-0.9044907233757236
48029160702,-0.47168525040663145
48029160600,-0.756491624572099
48029160701,-0.7123056753370032
48029171100,-0.6564106663890299
48029171000,-1.3731345807653716
48029170900,-0.901442656465377
48029170800,-0.8708342508253655
48029170700,-1.0243499129480331
48029171301,-0.6893855818074994
48029171200,-0.6504285265459635
48029171402,-0.6449183045821473
48029171401,-0.541320903935622
48029171502,-0.9171864938841391
48029171602,-0.6411357504158344
48029181601,-0.6647581316523873
48029180501,-0.5100139189787717
48029180503,-0.38813280581328846
48029180504,-0.6002213164400424
48029180400,-0.655646660233834
48029171302,-0.6941277546838787
48029170600,-1.0830069756516836
48029180300,-0.7220767040873768
48029180602,-0.5766707464527205
48029180604,-0.9634011980431436
48029180800,-0.5126612885725348
48029181005,-0.0950746444057497
48029181004,-0.4661981910547908
48029180701,-1.0368854542933186
48029181402,-1.5564971639418652
48029181504,-0.4870651702106289
48029180702,-0.7437452580122621
48029180603,-0.45752952176948614
48029181506,-0.6340299078599854
48029181505,-0.5816472340342022
48029181503,-0.5051227977035918
48029181817,-0.5325291052949629
48029181704,-0.5302280667659616
48029181705,-0.6431470000270969
48029181602,-0.8554732365771236
48029181727,-0.5108200657934976
48029181725,-0.5788059100991222
48029171928,-0.6696243966008925
48029171923,-0.8319023645021448
48029171929,-0.49718392886339646
48029171924,-0.9931308038486576
48029181730,-0.5146402266084803
48029181713,-0.42540438080313026
48029181712,-0.4158956497350199
48029181711,-0.5203812514903872
48029181731,-0.5340557089017739
48029181722,-0.572637595689077
48029181716,-0.6161336190575979
48029181715,-0.41169054100299096
48029181732,-0.5135452788449733
48029181733,-0.5866029433045997
48029172005,-0.7259445462558739
48029172008,-1.0563227353290503
48029171912,-0.9874306343774343
48029171918,-1.057096627689185
48029171917,-0.7636936595614927
48029171916,-0.6317185635163601
48029171915,-0.3474997871330446
48029171922,-0.3875899243554454
48029171919,-0.3803105983944375
48029171921,-0.5932064552710435
48029172003,-0.6331780755814196
48029172009,-0.8421344848690673
48029172002,-1.1746522677762374
48029172006,-1.379991175497918
48029172004,-1.327035596710794
48325000103,-0.2610514274116317
48325000101,-0.3718759151066804
48325000402,-0.14789956009743888
48029161901,-0.5076760807999672
48029161902,-1.0927920888935587
48029162004,-0.3572033378952246
48013960204,-0.13017716519792702
48013960203,-0.4165957069186188
48325000802,-0.3986810996003832
48325000401,-0.054025652099208725
48013960205,-0.16695575497265203
48013960300,-0.44913547353904243
48013960206,-0.12733096132378027
48029162003,-0.09530002221809834
48029152100,-0.06269618593472744
48029152201,-0.5438832858628904
48013960401,-0.2671267451198232
48013960404,-0.4458013435910096
48013960101,-0.43745348526219685
48493000202,0.0010586394079800073
48493000300,-0.4200200613233938
48493000404,0.023124376058348762
48493000201,-0.016752934971746014
48029152202,-0.1345812260966537
48029141800,-0.6980033330267315
48029141900,-0.5216418453128309
48029131401,-1.0598182243672838
48029141700,-1.0587158356570994
48029131300,-0.9995443626520385
48029131000,-0.7349135238965794
48029131402,-0.8794037931555435
48029131506,-0.7124730235075598
48029131504,-0.5274614028207059
48029130900,-0.5616853774996834
48029131503,-0.46276461844447714
48029121404,-0.64121615559802
48029120504,-0.6256981285361596
48029121403,-1.1326108871693172
48029121402,-0.8078211558045736
48029121508,-0.48091998722600243
48029131615,-0.643056859505651
48029131507,-0.30304691208187484
48029131505,-0.26213448556050883
48029131612,-0.7225155082137393
48029131614,-0.5956716913681859
48029131616,-0.6718868589459851
48029121506,-0.30818550293653957
48029131609,-0.4466257126963129
48029131610,-0.3066392034470487
48029131606,-0.8058684224916444
48029131802,-1.2601707472258186
48029131601,-1.1194062179850928
48029131801,-0.4442353769150985
48493000103,0.08588163679343233
48493000405,-0.19711150176169354
48493000406,-0.2358392489690445
48493000102,-0.10177226863022021
48493000104,0.10050440759910184
48187210803,-0.3539571374240936
48187210904,-0.04139878536421714
48493000500,-0.23400993032205475
48493000402,0.07250387933897666
48493000600,-0.08884129309421003
48255970100,-0.3582300655215651
48255970200,-0.7407067306407588
48255970302,-0.6759184795865677
48025950100,0.2058505310098551
48297950100,0.010962636413700242
48013960102,0.032495411865117285
48013960403,-0.4966320001024623
48013960602,0.04718857083955902
48013960601,-0.40787389516024075
48013960500,0.011097558238262426
48311950100,0.3387888031403155
48297950300,0.05090498282347794
48297950200,-0.7082207970523897
48297950400,-0.1937226057145986
48249950102,0.01969881874046838
48409011200,-0.17483599419070528
48409011300,-0.6006059142772663
48409011100,-0.41217575874715745
48409010900,-0.3740187311540132
48409011000,-0.6249419009684035
48409010700,-0.47857569414147344
48409010800,-0.7916486309943593
48025950201,0.1543723920742434
48025950501,-0.7026364108679299
48025950600,0.1539163598199122
48025950203,-0.16547153060542125
48025950502,-0.5220621760942196
48025950400,-0.9421562523626195
48025950300,-0.9272645675382154
48025950204,-0.18966799528076175
48255970301,-0.46114414398579245
48255970400,-0.6051212097184716
48123970400,-0.5413813483382481
48175960100,-0.20232579686847774
48175960200,-0.21106289934298048
48469001501,-0.3870128033657941
48469001401,-0.39935074578297697
48469001402,-0.15739440246156344
48469000302,-0.5048917973272369
48469000301,-1.0068692222165407
48469000201,-1.32336784153071
