GEOID,coverage_gap_score
48029181901,-0.09930065096284471
48029182003,0.06993961476235623
48029182002,0.03910012617155973
48029181902,0.07212770731880198
48029182102,0.09495958081724909
48029182101,0.1064035991480124
48029980001,0.030330191896576313
48029191811,0.001330759287697466
48029191813,-0.01569487966055113
48029191812,-0.028217776933547906
48029191809,-0.0726493636070029
48029191804,-0.09485964250832332
48091310705,0.15224851225870667
48029191814,-0.08502008772852454
48029191810,-0.02691745111892788
48029191808,-0.03502539148792238
48029121905,-0.015825813599526027
48029121911,0.08319312121787625
48029121904,-0.07592325748526288
48029121903,-0.04259690425350849
48029121110,0.00818648029176134
48029121121,0.017158870405710264
48029121118,0.006802641376594766
48029121117,-0.0025243167046686337
48029121116,-0.0006973398168740679
48029191818,-0.017492405197523403
48029121906,-0.013812847822411985
48029191819,-0.02598292948868612
48029191816,-0.02179227912732464
48029191815,-0.0035257885551322914
48029191806,0.0012069798201122498
48029191412,-0.002878927218819037
48029191406,-0.0015149021403373882
48029191702,-0.0017879033357000261
48029191701,0.0012082321307173305
48029192300,-0.00933346220663157
48029191410,-0.004808362974660063
48029191411,-0.00025935921526074317
48029191413,0.0018651858679103383
48029191405,0.0020281804946418393
48029191506,0.001945773691161651
48029191408,-0.01198463830027411
48029191409,-0.005275493131828476
48029181200,0.0011759741237324442
48029191101,-0.014059975588991993
48029191202,-0.013120406483951819
48029191201,-0.002937673789826701
48029191304,-0.11956961876027744
48029121000,-0.007863092762535029
48029980004,-0.06966726826905509
48029191303,-0.016065449977793786
48029121123,-0.0020223114901295027
48029121124,-0.002198152881231925
48029121115,0.0014244656031702175
48029121119,-0.015072116904326575
48029121120,-0.028589575446391416
48029121122,-0.0073079652050536265
48029121112,-0.005919685482578355
48029120901,-0.009648463360356052
48029121204,0.020633314463288623
48029120902,0.016717168329182477
48029120502,0.030494164113383942
48029120601,-0.00554687484589304
48029120503,0.01360105579818131
48029120100,-0.0028780035072877054
48029120401,-0.007078462247707612
48029120402,0.001832431929808816
48029192000,-0.012266386138967036
48029120302,-0.0002888421670686199
48029120301,-0.0003820370082712941
48029120602,-0.0038487598712910655
48029120800,0.00236069501699008
48029120701,0.005597360930460957
48029120702,-0.0016100495948937472
48029190902,0.003790491633552209
48029191005,0.003647449957585343
48029191004,0.017970868746173388
48029190901,0.009066933981657152
48029191102,-0.01759996319682073
48029191003,-0.011066757514727715
48029181001,0.001539076851338833
48029180902,0.00166179375171094
48029180901,0.0012479359309544532
48029191006,0.004104848642787566
48029190604,0.0035066370393857793
48029190601,0.004318889325289638
48029180201,0.0066851464812170535
48029180202,0.006568994055715946
48029180102,-0.002521352461682556
48029180101,-0.01081756752037686
48029170500,-0.007937323425905255
48029190501,-0.015210699571233733
48029190503,-0.0020173599019151817
48029190504,0.002785161478775178
48029190603,0.007702282494208153
48029190700,-0.002795621572045489
48029190800,-0.0031186758008264247
48029190400,0.0029878677707456296
48029190200,-0.001903357253519806
48029111100,-0.10035284603381397
48029110100,-0.18667476631986563
48029110500,-0.009777271710707061
48029110600,-0.04857196869421269
48029110700,-0.07143784392427645
48029190100,0.005361641550376033
48029170101,-4.373864486643476e-05
48029170402,0.006703336412757451
48029170401,0.004098702321578141
48029170300,0.005004051366788517
48029170200,0.011019440629062802
48029170102,0.008443340290770887
48029160200,-7.64427539847136e-05
48029160100,0.00435260733635553
48029160501,-0.0024280926197403152
48029160502,0.003131181392788404
48029160400,-0.007178814140684537
48029160300,-0.004675958048778421
48029150400,-0.018329979640803563
48029150300,-0.010555700551585407
48029150100,-0.003953781408487111
48029192100,-0.029896235535345303
48029110300,-0.042976514478541575
48029140100,-0.009610943862331505
48029140200,0.0048727325698370155
48029140300,-0.0014534001515350546
48029140400,-9.05417520373624e-05
48029140700,0.00512750321135615
48029140500,0.002684196884628848
48029130401,0.002979109033569208
48029130300,0.004358106522255967
48029130200,0.005129277624751889
48029191900,-0.017181743575447814
48029111000,-0.015021970976002896
48029130700,0.0035450186347767334
48029130600,-3.0041806910281227e-06
48029130500,-0.0034824307860542155
48029130800,0.031911852633201815
48029131100,0.04251839610410646
48029130402,0.006764560982668849
48029140600,-0.003100039054470486
48029131200,0.025904403937481932
48029141300,0.07730881744896556
48029141404,0.008893047171512344
48029141403,0.0024807190895799755
48029141200,0.013475529842042054
48029141000,0.0016658634257699948
48029140900,-0.04644746550823458
48029140800,-0.028963180429240877
48029150800,-0.010529668629758827
48029141101,0.0019551560063261184
48029141102,0.003331818373263026
48029192200,0.015749608217254733
48029141600,0.01644938169422022
48029141402,0.017125596164679117
48029151900,0.15038696270731516
48029152000,0.0844136459430532
48029151200,0.022169360002222402
48029151301,0.01683221220612409
48029151302,0.07245143838554165
48029151700,0.05150071745938088
48029151600,0.0015170561516497654
48029151400,-0.03041829097837511
48029151000,-0.04364295616233566
48029151500,-0.0155458944073
48029150900,-0.020214520876229422
48029150700,-0.02310788741986093
48029150600,-0.04076505071003321
48029150501,-0.08476499312981256
48029150502,-0.04565670636232856
48029151100,-0.008562557860783103
48029980002,0.03868442208323271
48029160902,-0.024683995239898313
48029160901,-0.022468389983869245
48029980100,0.00699070832600842
48029161501,0.09783219030243857
48029161100,0.04629661827797004
48029161304,0.08461046732055161
48029161303,-0.02553209369679513
48029161302,-0.02473925353032092
48029161000,0.055401284373906276
48029161200,0.14764743548037434
48029162001,0.14714442358766372
48029161503,0.004670930035372124
48029161504,0.04577217705999636
48029161802,0.09223722322454903
48029980003,0.01295176715210133
48029161801,0.013235616611157689
48029171903,0.004307080937606879
48029171920,0.009819654346924249
48029171913,-0.023747125536432007
48029171914,-0.0026502871348050372
48029171927,0.010340040718016138
48029171926,-0.02763248898609952
48029171700,-0.026074908081640924
48029171601,0.015183611470813778
48029171801,-0.013302245266349915
48029171802,-0.00843591651801796
48029161600,-0.0043993868865762785
48029161400,-0.00911025695747889
48029171501,0.006988686100565656
48029160702,0.004456687799425013
48029160600,0.002264153327926042
48029160701,0.005536732161392656
48029171100,0.009720488514643563
48029171000,0.005920696308328965
48029170900,0.00310396052651875
48029170800,0.0074050994409123995
48029170700,0.0016025069804308767
48029171301,0.001611254461355865
48029171200,0.0017605361527534271
48029171402,0.0021754867205268794
48029171401,0.004461514825712442
48029171502,0.006444235540944706
48029171602,0.011586543306128003
48029181601,0.006024777954443415
48029180501,0.007557855183038115
48029180503,0.0015532474754514497
48029180504,0.004434730836247159
48029180400,0.007826322250576449
48029171302,0.008143343171936494
48029170600,0.009973563816309094
48029180300,0.004968130010450611
48029180602,0.0028894168143188846
48029180604,0.004661321295012738
48029180800,0.02591908940921634
48029181005,0.03684383617581863
48029181004,-0.009541729740690421
48029180701,-0.003118830215010307
48029181402,-0.025860320400930135
48029181504,0.008323035578946574
48029180702,0.002269776200437317
48029180603,0.011325129065186852
48029181506,-0.004665643125901314
48029181505,-0.0007718022634563404
48029181503,0.004751978338622957
48029181817,-0.018008112671771763
48029181704,-0.012921300496433061
48029181705,-0.005903448732339315
48029181602,0.005608381226781218
48029181727,-0.01645396827541804
48029181725,0.0035927211036481345
48029171928,-0.010210335291760131
48029171923,-0.025710342658484882
48029171929,-0.030737481153447006
48029171924,-0.001764857113996206
48029181730,-0.016512032524820558
48029181713,-0.009586427613774526
48029181712,-0.012508406998330704
48029181711,-0.015560975754056655
48029181731,-0.026929392834486185
48029181722,-0.024323947177645563
48029181716,-0.0029416217718875306
48029181715,-0.005177253587180448
48029181732,0.005108239798309726
48029181733,-0.005278826873046075
48029172005,-0.015657141275355307
48029172008,0.022663883728834842
48029171912,0.02274526607159156
48029171918,0.016378618072973278
48029171917,0.004075000760211763
48029171916,0.030327122970670476
48029171915,0.0017891195683700039
48029171922,0.06993178805245528
48029171919,0.036604519157500306
48029171921,-0.01067627444550509
48029172003,0.013878718900333344
48029172009,0.1018823208668381
48029172002,0.15767081218206241
48029172006,0.14921075715815924
48029172004,0.15139689231962974
48325000103,-0.00543746232742245
48325000101,0.05181634388018434
48325000402,0.03802885499949797
48029161901,0.09829776038021873
48029161902,0.06711344998618282
48029162004,0.12704562983570328
48013960204,0.16369164971199401
48013960203,0.12127583955746557
48325000802,0.004760792629851856
48325000401,0.00677578086927731
48013960205,0.12862844370706555
48013960300,0.08613839341922433
48013960206,0.08205855751915812
48029162003,0.08354590899368981
48029152100,0.02529734390765478
48029152201,0.08764322016862602
48013960401,0.04821472745055763
48013960404,0.02988128378502728
48013960101,0.07591307284294671
48493000202,0.1187199416411536
48493000300,0.1057216795982621
48493000404,0.04455841615360541
48493000201,0.11941440012850688
48029152202,0.1355088127800682
48029141800,0.09709181774368608
48029141900,0.07665188078418511
48029131401,0.09614638602875852
48029141700,0.15378238942181433
48029131300,0.04217792966819391
48029131000,0.04545176312696168
48029131402,0.1343291269663459
48029131506,0.1509590486411142
48029131504,0.06160838492133971
48029130900,0.04561914411446065
48029131503,0.03189576799819459
48029121404,0.04473630220449071
48029120504,0.04632672395122218
48029121403,0.09599433889425202
48029121402,0.1495049463198927
48029121508,0.08151129371137919
48029131615,0.13661955004155865
48029131507,0.04111917349880077
48029131505,0.059093785222522614
48029131612,0.14825314581679186
48029131614,0.13159508552418675
48029131616,0.14345880993824744
48029121506,0.09844968845568339
48029131609,0.095972707178483
48029131610,0.09512085225067465
48029131606,0.14923577912973013
48029131802,0.09010347518755432
48029131601,0.021467274148266244
48029131801,-0.006030846553056358
48493000103,0.0061356225847395505
48493000405,0.0011055549825141199
48493000406,0.027664752133796086
48493000102,0.003047190881343474
48493000104,0.001700397533576251
48187210803,0.09426326299620807
48187210904,-0.01334124612787036
48493000500,-0.0004936744273620636
48493000402,0.08380566664527232
48493000600,0.06697172743945679
48255970100,0.037839742241496575
48255970200,-0.005634083343414493
48255970302,-0.004568604949958502
48025950100,-0.05040063578501247
48297950100,-0.19334532540855853
48013960102,0.0025797834996422802
48013960403,-0.0058470725677547564
48013960602,-0.012906785530571232
48013960601,0.020431573700279627
48013960500,0.02558033179644692
48311950100,-0.1968345068259259
48297950300,-0.3132378546479583
48297950200,-0.11325846774392327
48297950400,-0.23791192890942797
48249950102,0.00241293803521617
48409011200,-0.031242213012239704
48409011300,0.007827023677781117
48409011100,0.0016781450419593542
48409010900,-0.0043471465609050495
48409011000,-0.0022298205295581235
48409010700,-0.0042132513785300765
48409010800,-0.0012763342738202565
48025950201,-0.03149125772682196
48025950501,0.001964826973780342
48025950600,-0.004869125035739744
48025950203,-0.023751409224659674
48025950502,0.00020219322725025077
48025950400,0.0002269604024998046
48025950300,0.0016554000701469978
48025950204,-0.023421634685460907
48255970301,-0.00625180508640069
48255970400,0.01234468877337375
48123970400,0.0050383776220208395
48175960100,-0.03437765105806169
48175960200,-0.034976789742456174
48469001501,-0.0009685322337335545
48469001401,-0.005311970937519252
48469001402,-0.020877348399664316
48469000302,-0.0031776529137024626
48469000301,0.0002574252336385675
48469000201,0.0025296707193854452
48469000601,0.005293511925869628
48469000602,0.006537611601483812
48469000202,0.00202741001524469
48469001605,0.0023072835677513384
48469001608,0.001415998936083993
48469001604,0.0032408618970981616
48469000502,0.006662690289940121
48469001601,0.0053964009391011866
48469001503,0.008120821282388498
48469000501,0.008244666177764119
48469000100,0.002280674233914672
48469000400,0.004081315923896977
48469001504,0.0028563350234747454
48469001607,-0.005308135267451967
48469980000,-0.18555618784530342
48469000700,-0.0021575609732437666
48469001700,-0.023731003485959447
48469001300,-0.05060279759490767
48391950200,-0.02519456076248043
48391950400,-0.016100489052402273
48007950501,0.011852495618016826
48007950103,0.0006260546019718719
48007950400,-0.24312730310851324
48007950503,-0.15496084135727128
48007950200,-0.0628534634253081
48007950301,-0.04142679685723397
48007950302,-0.03969052525190201
48007950102,0.014399094533675206
48007950101,-0.05186544881917526
48007990000,-0.04498811160240056
48355005104,-0.01612431757227748
48007950502,-0.003223857215001791
48355005103,-0.015189246930964458
